id,label
7121,0.9000
7122,0.1019
7123,0.8908
7124,0.0495
7125,0.0849
7126,0.0697
7127,0.9347
7128,0.0601
7129,0.9362
7130,0.9283
7131,0.9483
7132,0.0876
7133,0.9151
7134,0.9671
7135,0.9656
7136,0.9090
7137,0.1037
7138,0.9604
7139,0.9109
7140,0.1053
7141,0.9285
7142,0.9163
7143,0.9499
7144,0.9640
7145,0.0717
7146,0.0750
7147,0.0757
7148,0.9353
7149,0.9077
7150,0.1012
7151,0.0510
7152,0.0787
7153,0.9382
7154,0.0914
7155,0.0893
7156,0.0582
7157,0.0838
7158,0.9380
7159,0.0616
7160,0.0353
7161,0.9513
7162,0.0515
7163,0.0684
7164,0.0859
7165,0.0943
7166,0.9346
7167,0.0587
7168,0.9386
7169,0.9341
7170,0.0904
7171,0.0686
7172,0.0644
7173,0.0593
7174,0.0831
7175,0.0951
7176,0.0781
7177,0.0730
7178,0.0762
7179,0.9743
7180,0.9338
7181,0.9186
7182,0.0651
7183,0.9398
7184,0.0616
7185,0.0623
7186,0.0523
7187,0.0862
7188,0.9486
7189,0.9250
7190,0.9434
7191,0.0942
7192,0.0585
7193,0.0776
7194,0.0667
7195,0.9315
7196,0.0775
7197,0.1127
7198,0.9402
7199,0.0759
7200,0.9450
7201,0.0785
7202,0.0992
7203,0.0904
7204,0.1018
7205,0.0697
7206,0.9378
7207,0.0910
7208,0.0903
7209,0.9388
7210,0.0876
7211,0.1024
7212,0.0656
7213,0.9576
7214,0.9506
7215,0.0692
7216,0.0794
7217,0.1075
7218,0.9357
7219,0.9399
7220,0.9073
7221,0.0573
7222,0.1188
7223,0.9319
7224,0.0946
7225,0.0845
7226,0.9339
7227,0.1152
7228,0.9324
7229,0.0923
7230,0.2928
7231,0.9243
7232,0.1932
7233,0.0666
7234,0.9328
7235,0.1068
7236,0.0742
7237,0.9100
7238,0.9619
7239,0.0701
7240,0.0617
7241,0.0907
7242,0.0575
7243,0.1008
7244,0.0786
7245,0.9312
7246,0.9278
7247,0.9400
7248,0.9167
7249,0.0659
7250,0.0809
7251,0.9468
7252,0.9546
7253,0.0908
7254,0.6418
7255,0.9192
7256,0.9249
7257,0.9218
7258,0.0841
7259,0.9279
7260,0.9629
7261,0.9224
7262,0.0758
7263,0.1424
7264,0.9007
7265,0.9385
7266,0.0869
7267,0.9567
7268,0.0972
7269,0.0813
7270,0.0675
7271,0.9257
7272,0.1327
7273,0.0774
7274,0.5722
7275,0.4135
7276,0.0856
7277,0.0646
7278,0.0536
7279,0.9417
7280,0.3561
7281,0.3665
7282,0.0852
7283,0.9426
7284,0.0803
7285,0.9423
7286,0.0303
7287,0.0541
7288,0.1304
7289,0.0501
7290,0.0630
7291,0.9376
7292,0.0565
7293,0.9131
7294,0.9250
7295,0.0580
7296,0.0816
7297,0.0796
7298,0.9186
7299,0.0848
7300,0.9205
7301,0.0896
7302,0.0610
7303,0.0791
7304,0.0798
7305,0.8782
7306,0.9407
7307,0.0946
7308,0.0589
7309,0.9317
7310,0.0535
7311,0.1060
7312,0.0481
7313,0.0610
7314,0.9276
7315,0.9019
7316,0.9176
7317,0.0905
7318,0.0734
7319,0.8901
7320,0.0666
7321,0.9409
7322,0.0979
7323,0.8531
7324,0.0618
7325,0.0798
7326,0.9458
7327,0.9258
7328,0.9276
7329,0.0765
7330,0.0793
7331,0.0869
7332,0.9464
7333,0.0815
7334,0.9186
7335,0.0488
7336,0.9290
7337,0.0764
7338,0.9372
7339,0.0874
7340,0.0744
7341,0.9042
7342,0.1139
7343,0.9421
7344,0.9519
7345,0.1123
7346,0.9293
7347,0.9503
7348,0.8983
7349,0.0430
7350,0.8946
7351,0.0857
7352,0.9146
7353,0.9315
7354,0.1026
7355,0.0551
7356,0.0858
7357,0.0548
7358,0.9409
7359,0.9488
7360,0.0571
7361,0.9422
7362,0.0778
7363,0.0933
7364,0.9410
7365,0.9362
7366,0.0713
7367,0.9203
7368,0.9584
7369,0.0659
7370,0.9475
7371,0.9169
7372,0.9166
7373,0.0741
7374,0.9409
7375,0.9388
7376,0.0689
7377,0.0960
7378,0.9270
7379,0.9305
7380,0.0905
7381,0.0651
7382,0.0677
7383,0.0895
7384,0.0413
7385,0.1065
7386,0.0898
7387,0.0939
7388,0.0581
7389,0.0518
7390,0.9240
7391,0.0632
7392,0.9467
7393,0.9268
7394,0.0789
7395,0.9451
7396,0.0940
7397,0.0710
7398,0.9626
7399,0.9332
7400,0.9292
7401,0.0775
7402,0.1486
7403,0.9584
7404,0.9138
7405,0.0764
7406,0.9187
7407,0.9075
7408,0.0985
7409,0.0780
7410,0.9192
7411,0.0956
7412,0.8841
7413,0.9309
7414,0.1110
7415,0.9446
7416,0.0473
7417,0.9417
7418,0.0654
7419,0.0820
7420,0.9304
7421,0.9291
7422,0.9475
7423,0.9139
7424,0.0862
7425,0.0598
7426,0.0405
7427,0.9479
7428,0.0766
7429,0.0599
7430,0.9460
7431,0.9338
7432,0.0549
7433,0.0627
7434,0.9265
7435,0.9431
7436,0.9150
7437,0.0739
7438,0.0564
7439,0.9183
7440,0.1331
7441,0.0621
7442,0.0885
7443,0.9221
7444,0.0953
7445,0.9210
7446,0.9277
7447,0.0914
7448,0.9191
7449,0.9171
7450,0.9188
7451,0.9414
7452,0.0787
7453,0.9459
7454,0.9350
7455,0.9247
7456,0.0945
7457,0.9316
7458,0.9208
7459,0.0860
7460,0.0659
7461,0.9521
7462,0.9590
7463,0.9468
7464,0.0714
7465,0.9480
7466,0.0858
7467,0.9285
7468,0.9165
7469,0.8934
7470,0.9271
7471,0.0514
7472,0.0496
7473,0.9475
7474,0.0599
7475,0.9492
7476,0.0435
7477,0.0981
7478,0.0717
7479,0.9131
7480,0.3739
7481,0.1094
7482,0.0806
7483,0.0757
7484,0.9094
7485,0.0551
7486,0.0649
7487,0.9268
7488,0.0823
7489,0.9246
7490,0.9353
7491,0.0915
7492,0.9424
7493,0.9514
7494,0.9186
7495,0.0561
7496,0.9301
7497,0.0681
7498,0.0946
7499,0.9276
7500,0.9304
7501,0.0671
7502,0.9081
7503,0.9386
7504,0.9407
7505,0.9106
7506,0.0989
7507,0.0552
7508,0.0903
7509,0.9100
7510,0.9329
7511,0.0863
7512,0.0728
7513,0.0520
7514,0.9068
7515,0.0664
7516,0.9495
7517,0.9168
7518,0.9073
7519,0.9344
7520,0.9093
7521,0.9326
7522,0.0625
7523,0.9370
7524,0.9457
7525,0.0693
7526,0.9534
7527,0.0755
7528,0.9556
7529,0.9210
7530,0.9346
7531,0.9240
7532,0.7185
7533,0.0668
7534,0.9376
7535,0.0811
7536,0.9032
7537,0.9320
7538,0.9338
7539,0.3426
7540,0.0759
7541,0.9300
7542,0.9395
7543,0.8795
7544,0.9245
7545,0.9066
7546,0.9218
7547,0.9341
7548,0.9403
7549,0.0715
7550,0.9371
7551,0.9281
7552,0.9378
7553,0.9341
7554,0.9495
7555,0.9099
7556,0.0959
7557,0.0652
7558,0.9563
7559,0.5067
7560,0.9281
7561,0.1004
7562,0.9305
7563,0.9419
7564,0.9399
7565,0.0906
7566,0.1361
7567,0.9009
7568,0.0829
7569,0.9531
7570,0.0754
7571,0.1229
7572,0.9265
7573,0.0669
7574,0.8994
7575,0.0671
7576,0.0833
7577,0.9447
7578,0.9347
7579,0.9309
7580,0.9277
7581,0.0712
7582,0.9218
7583,0.0837
7584,0.9127
7585,0.9349
7586,0.0798
7587,0.9705
7588,0.0848
7589,0.9253
7590,0.9405
7591,0.9349
7592,0.1008
7593,0.0942
7594,0.8783
7595,0.9449
7596,0.9438
7597,0.1237
7598,0.0765
7599,0.9260
7600,0.9152
7601,0.9286
7602,0.0777
7603,0.9366
7604,0.0571
7605,0.0584
7606,0.9228
7607,0.0992
7608,0.9179
7609,0.9264
7610,0.0696
7611,0.0637
7612,0.9140
7613,0.9129
7614,0.1182
7615,0.8836
7616,0.9392
7617,0.1206
7618,0.0861
7619,0.1203
7620,0.0700
7621,0.0513
7622,0.9429
7623,0.9517
7624,0.0612
7625,0.9265
7626,0.1088
7627,0.9284
7628,0.9494
7629,0.0519
7630,0.0722
7631,0.9193
7632,0.0426
7633,0.0879
7634,0.0567
7635,0.1118
7636,0.0619
7637,0.9186
7638,0.0960
7639,0.2012
7640,0.1140
7641,0.9521
7642,0.9154
7643,0.9430
7644,0.9387
7645,0.9699
7646,0.1031
7647,0.9389
7648,0.9310
7649,0.0834
7650,0.0602
7651,0.0579
7652,0.9452
7653,0.9231
7654,0.9303
7655,0.0619
7656,0.0685
7657,0.0527
7658,0.9400
7659,0.9437
7660,0.9276
7661,0.0710
7662,0.9256
7663,0.9103
7664,0.9205
7665,0.9347
7666,0.9395
7667,0.9271
7668,0.9258
7669,0.9386
7670,0.0686
7671,0.9610
7672,0.0832
7673,0.0781
7674,0.9434
7675,0.0884
7676,0.0950
7677,0.0851
7678,0.9364
7679,0.0853
7680,0.9173
7681,0.9476
7682,0.0650
7683,0.9336
7684,0.9385
7685,0.0674
7686,0.0614
7687,0.0802
7688,0.0872
7689,0.0513
7690,0.1095
7691,0.9063
7692,0.1067
7693,0.0535
7694,0.9495
7695,0.9437
7696,0.9502
7697,0.0812
7698,0.0727
7699,0.0629
7700,0.9045
7701,0.9463
7702,0.0586
7703,0.0808
7704,0.9481
7705,0.9118
7706,0.6773
7707,0.9455
7708,0.0855
7709,0.0792
7710,0.0724
7711,0.9340
7712,0.0654
7713,0.9203
7714,0.0863
7715,0.9132
7716,0.9533
7717,0.9260
7718,0.0588
7719,0.9072
7720,0.1281
7721,0.0452
7722,0.9324
7723,0.9049
7724,0.0633
7725,0.9134
7726,0.0833
7727,0.0847
7728,0.9234
7729,0.2052
7730,0.0515
7731,0.0864
7732,0.9440
7733,0.0698
7734,0.9352
7735,0.9350
7736,0.9398
7737,0.9480
7738,0.9578
7739,0.0708
7740,0.0907
7741,0.0972
7742,0.0525
7743,0.0633
7744,0.0862
7745,0.9405
7746,0.0871
7747,0.9086
7748,0.9607
7749,0.0690
7750,0.0832
7751,0.9365
7752,0.9062
7753,0.0750
7754,0.0688
7755,0.0948
7756,0.9328
7757,0.0834
7758,0.9131
7759,0.2722
7760,0.8904
7761,0.0547
7762,0.0803
7763,0.1012
7764,0.9338
7765,0.9483
7766,0.9216
7767,0.0847
7768,0.0894
7769,0.8942
7770,0.1118
7771,0.0692
7772,0.0832
7773,0.1034
7774,0.9496
7775,0.9369
7776,0.9353
7777,0.0812
7778,0.0898
7779,0.1207
7780,0.1082
7781,0.0795
7782,0.9170
7783,0.8801
7784,0.0886
7785,0.9244
7786,0.1604
7787,0.9265
7788,0.9282
7789,0.9418
7790,0.9194
7791,0.0801
7792,0.0470
7793,0.0745
7794,0.0649
7795,0.0920
7796,0.9355
7797,0.9305
7798,0.9415
7799,0.9234
7800,0.8906
7801,0.0548
7802,0.0866
7803,0.9503
7804,0.9446
7805,0.0760
7806,0.1112
7807,0.9300
7808,0.0654
7809,0.0607
7810,0.0663
7811,0.0781
7812,0.9436
7813,0.9161
7814,0.9353
7815,0.9072
7816,0.9266
7817,0.9355
7818,0.9294
7819,0.0613
7820,0.9177
7821,0.0873
7822,0.9347
7823,0.9328
7824,0.0668
7825,0.0988
7826,0.9141
7827,0.9292
7828,0.9240
7829,0.6601
7830,0.5725
7831,0.0667
7832,0.0894
7833,0.0593
7834,0.9214
7835,0.9092
7836,0.9464
7837,0.9007
7838,0.9154
7839,0.9093
7840,0.9067
7841,0.0923
7842,0.9127
7843,0.9485
7844,0.0866
7845,0.9287
7846,0.0356
7847,0.0905
7848,0.9322
7849,0.9178
7850,0.0612
7851,0.0737
7852,0.0623
7853,0.9243
7854,0.0701
7855,0.0814
7856,0.9288
7857,0.0767
7858,0.0759
7859,0.0846
7860,0.1223
7861,0.9245
7862,0.0735
7863,0.0760
7864,0.9184
7865,0.0650
7866,0.1234
7867,0.0871
7868,0.1275
7869,0.9458
7870,0.0857
7871,0.0603
7872,0.0629
7873,0.9271
7874,0.9201
7875,0.9403
7876,0.0587
7877,0.0843
7878,0.0661
7879,0.0688
7880,0.9360
7881,0.9394
7882,0.0525
7883,0.1016
7884,0.0433
7885,0.9463
7886,0.0778
7887,0.9402
7888,0.0898
7889,0.0862
7890,0.0409
7891,0.9550
7892,0.9549
7893,0.9507
7894,0.9109
7895,0.0571
7896,0.9559
7897,0.0996
7898,0.9072
7899,0.2959
7900,0.9124
7901,0.9685
7902,0.9424
7903,0.9416
7904,0.0753
7905,0.0711
7906,0.9552
7907,0.9145
7908,0.4436
7909,0.9278
7910,0.0688
7911,0.9367
7912,0.9081
7913,0.9411
7914,0.9307
7915,0.0662
7916,0.9303
7917,0.0363
7918,0.9294
7919,0.0501
7920,0.9445
7921,0.9291
7922,0.9355
7923,0.9223
7924,0.1035
7925,0.9412
7926,0.1363
7927,0.9458
7928,0.9240
7929,0.9063
7930,0.0753
7931,0.0290
7932,0.9242
7933,0.9665
7934,0.9058
7935,0.9290
7936,0.0737
7937,0.9180
7938,0.9285
7939,0.9220
7940,0.0844
7941,0.9309
7942,0.1051
7943,0.0621
7944,0.0952
7945,0.9138
7946,0.9436
7947,0.9409
7948,0.0920
7949,0.9320
7950,0.0917
7951,0.0935
7952,0.0608
7953,0.0615
7954,0.0668
7955,0.0983
7956,0.9398
7957,0.9373
7958,0.0576
7959,0.9593
7960,0.1275
7961,0.0487
7962,0.0580
7963,0.9582
7964,0.8735
7965,0.0827
7966,0.9119
7967,0.9530
7968,0.0636
7969,0.9363
7970,0.0571
7971,0.0704
7972,0.0662
7973,0.1268
7974,0.0932
7975,0.9362
7976,0.0890
7977,0.9092
7978,0.0848
7979,0.0636
7980,0.0455
7981,0.9354
7982,0.9524
7983,0.0554
7984,0.0627
7985,0.9212
7986,0.9399
7987,0.0557
7988,0.9472
7989,0.9187
7990,0.9238
7991,0.0766
7992,0.0723
7993,0.9214
7994,0.0822
7995,0.0631
7996,0.1068
7997,0.0615
7998,0.9263
7999,0.7775
8000,0.0832
8001,0.0677
8002,0.0630
8003,0.9173
8004,0.0677
8005,0.9260
8006,0.0864
8007,0.0463
8008,0.9318
8009,0.1104
8010,0.9255
8011,0.9231
8012,0.0961
8013,0.1746
8014,0.9430
8015,0.0677
8016,0.3920
8017,0.0560
8018,0.9411
8019,0.9341
8020,0.0763
8021,0.9313
8022,0.0363
8023,0.9479
8024,0.9548
8025,0.0991
8026,0.0813
8027,0.9298
8028,0.9387
8029,0.0900
8030,0.0319
8031,0.9332
8032,0.9386
8033,0.9566
8034,0.1072
8035,0.0759
8036,0.0608
8037,0.9284
8038,0.0637
8039,0.0909
8040,0.0742
8041,0.0596
8042,0.0964
8043,0.9280
8044,0.0592
8045,0.9498
8046,0.0797
8047,0.0833
8048,0.0578
8049,0.9474
8050,0.9217
8051,0.9500
8052,0.1158
8053,0.0905
8054,0.9336
8055,0.3508
8056,0.9298
8057,0.9111
8058,0.9588
8059,0.0773
8060,0.8217
8061,0.9221
8062,0.0951
8063,0.1130
8064,0.9261
8065,0.9445
8066,0.0516
8067,0.9190
8068,0.9471
8069,0.0531
8070,0.9361
8071,0.0659
8072,0.9342
8073,0.0488
8074,0.9242
8075,0.9219
8076,0.9336
8077,0.9232
8078,0.9457
8079,0.1482
8080,0.9379
8081,0.0649
8082,0.9353
8083,0.9588
8084,0.4948
8085,0.0692
8086,0.9371
8087,0.2859
8088,0.9123
8089,0.0414
8090,0.0610
8091,0.9512
8092,0.9393
8093,0.0845
8094,0.0790
8095,0.9239
8096,0.9459
8097,0.1045
8098,0.9509
8099,0.0679
8100,0.1385
8101,0.9052
8102,0.9341
8103,0.2555
8104,0.0406
8105,0.1143
8106,0.8630
8107,0.0689
8108,0.9155
8109,0.0878
8110,0.9270
8111,0.0436
8112,0.0392
8113,0.9254
8114,0.9091
8115,0.1032
8116,0.0763
8117,0.9055
8118,0.9252
8119,0.0861
8120,0.0596
8121,0.9224
8122,0.9135
8123,0.9477
8124,0.0968
8125,0.0876
8126,0.9002
8127,0.9349
8128,0.0976
8129,0.0789
8130,0.0886
8131,0.9325
8132,0.0670
8133,0.9435
8134,0.9442
8135,0.1033
8136,0.0632
8137,0.0408
8138,0.0611
8139,0.8977
8140,0.9496
8141,0.0971
8142,0.9389
8143,0.9227
8144,0.0989
8145,0.8283
8146,0.0711
8147,0.9413
8148,0.8986
8149,0.0752
8150,0.0566
8151,0.0874
8152,0.1039
8153,0.9371
8154,0.1006
8155,0.9266
8156,0.0603
8157,0.9221
8158,0.9343
8159,0.9806
8160,0.9318
8161,0.0728
8162,0.9461
8163,0.0876
8164,0.9279
8165,0.1811
8166,0.9113
8167,0.0641
8168,0.1647
8169,0.9186
8170,0.0728
8171,0.0780
8172,0.0589
8173,0.0872
8174,0.9556
8175,0.0857
8176,0.0543
8177,0.9183
8178,0.0707
8179,0.0876
8180,0.9490
8181,0.0709
8182,0.9450
8183,0.8929
8184,0.1075
8185,0.9569
8186,0.0657
8187,0.9242
8188,0.0667
8189,0.0495
8190,0.9338
8191,0.9470
8192,0.1304
8193,0.9699
8194,0.9185
8195,0.1905
8196,0.0368
8197,0.9338
8198,0.0901
8199,0.9400
8200,0.0726
8201,0.9172
8202,0.9524
8203,0.0739
8204,0.0838
8205,0.9244
8206,0.4224
8207,0.9364
8208,0.9049
8209,0.0652
8210,0.0643
8211,0.9389
8212,0.9520
8213,0.9334
8214,0.0971
8215,0.8606
8216,0.9434
8217,0.6835
8218,0.0854
8219,0.9556
8220,0.0680
8221,0.9346
8222,0.0794
8223,0.9142
8224,0.9186
8225,0.0616
8226,0.0720
8227,0.9247
8228,0.9299
8229,0.9224
8230,0.9480
8231,0.0587
8232,0.0735
8233,0.0811
8234,0.9172
8235,0.0731
8236,0.1085
8237,0.0970
8238,0.9227
8239,0.0919
8240,0.9540
8241,0.0603
8242,0.9132
8243,0.9317
8244,0.0749
8245,0.0832
8246,0.9374
8247,0.1003
8248,0.8866
8249,0.9291
8250,0.0687
8251,0.0837
8252,0.0734
8253,0.0666
8254,0.0557
8255,0.9284
8256,0.9368
8257,0.0832
8258,0.9260
8259,0.9439
8260,0.9339
8261,0.0822
8262,0.0997
8263,0.9216
8264,0.9132
8265,0.1118
8266,0.1198
8267,0.9211
8268,0.0570
8269,0.9427
8270,0.0590
8271,0.9407
8272,0.0618
8273,0.0566
8274,0.0638
8275,0.0478
8276,0.9107
8277,0.1053
8278,0.9281
8279,0.9043
8280,0.9314
8281,0.9591
8282,0.0784
8283,0.9179
8284,0.0920
8285,0.9323
8286,0.9413
8287,0.0802
8288,0.9476
8289,0.0722
8290,0.0912
8291,0.9375
8292,0.9483
8293,0.6911
8294,0.0906
8295,0.0579
8296,0.0719
8297,0.0640
8298,0.0610
8299,0.0576
8300,0.1866
8301,0.9101
8302,0.0439
8303,0.9192
8304,0.9295
8305,0.9368
8306,0.9462
8307,0.0734
8308,0.9488
8309,0.9234
8310,0.9211
8311,0.0692
8312,0.0555
8313,0.0832
8314,0.0830
8315,0.0784
8316,0.9365
8317,0.0557
8318,0.0800
8319,0.9299
8320,0.0750
8321,0.9494
8322,0.0581
8323,0.9614
8324,0.9137
8325,0.9454
8326,0.9393
8327,0.9434
8328,0.0583
8329,0.0579
8330,0.0968
8331,0.8724
8332,0.9340
8333,0.0320
8334,0.0738
8335,0.9327
8336,0.0652
8337,0.9400
8338,0.0592
8339,0.9306
8340,0.0922
8341,0.8989
8342,0.9259
8343,0.9403
8344,0.9283
8345,0.0761
8346,0.9346
8347,0.9542
8348,0.1271
8349,0.0608
8350,0.9164
8351,0.1006
8352,0.0569
8353,0.0649
8354,0.0971
8355,0.8918
8356,0.0725
8357,0.9269
8358,0.5319
8359,0.0945
8360,0.9523
8361,0.9387
8362,0.9378
8363,0.1022
8364,0.9500
8365,0.0589
8366,0.1187
8367,0.1159
8368,0.0918
8369,0.9347
8370,0.1096
8371,0.0884
8372,0.0848
8373,0.0788
8374,0.0729
8375,0.8479
8376,0.0661
8377,0.0766
8378,0.9331
8379,0.9170
8380,0.9288
8381,0.0688
8382,0.9577
8383,0.1124
8384,0.9050
8385,0.8307
8386,0.0739
8387,0.0973
8388,0.9075
8389,0.9505
8390,0.8663
8391,0.0700
8392,0.9089
8393,0.0529
8394,0.9098
8395,0.9295
8396,0.9443
8397,0.0898
8398,0.9497
8399,0.9041
8400,0.0732
8401,0.0512
8402,0.1049
8403,0.9182
8404,0.1054
8405,0.1004
8406,0.0451
8407,0.9361
8408,0.0561
8409,0.0668
8410,0.0599
8411,0.9557
8412,0.9481
8413,0.0815
8414,0.9330
8415,0.8843
8416,0.9525
8417,0.1022
8418,0.0722
8419,0.9696
8420,0.0568
8421,0.0419
8422,0.9163
8423,0.0796
8424,0.9506
8425,0.0905
8426,0.0611
8427,0.0767
8428,0.0522
8429,0.0705
8430,0.9247
8431,0.0724
8432,0.0517
8433,0.9296
8434,0.9321
8435,0.0683
8436,0.0952
8437,0.0730
8438,0.9374
8439,0.9358
8440,0.9462
8441,0.9160
8442,0.9144
8443,0.0798
8444,0.9426
8445,0.9088
8446,0.0787
8447,0.1020
8448,0.9528
8449,0.9130
8450,0.0903
8451,0.0703
8452,0.1249
8453,0.0837
8454,0.0562
8455,0.9208
8456,0.0928
8457,0.9395
8458,0.1070
8459,0.0448
8460,0.2011
8461,0.9288
8462,0.1087
8463,0.9253
8464,0.9463
8465,0.0634
8466,0.0654
8467,0.9443
8468,0.0792
8469,0.0632
8470,0.9358
8471,0.0965
8472,0.0724
8473,0.1658
8474,0.8790
8475,0.0662
8476,0.9344
8477,0.0880
8478,0.9031
8479,0.9046
8480,0.0759
8481,0.9501
8482,0.1534
8483,0.9346
8484,0.0910
8485,0.9489
8486,0.9120
8487,0.0738
8488,0.9381
8489,0.1075
8490,0.0871
8491,0.0740
8492,0.0794
8493,0.0658
8494,0.0955
8495,0.0865
8496,0.3966
8497,0.9208
8498,0.0864
8499,0.0807
8500,0.0390
8501,0.0849
8502,0.0993
8503,0.9510
8504,0.0617
8505,0.9128
8506,0.0790
8507,0.0605
8508,0.1186
8509,0.9553
8510,0.0512
8511,0.0919
8512,0.9468
8513,0.0607
8514,0.1400
8515,0.9491
8516,0.9241
8517,0.0688
8518,0.9431
8519,0.9535
8520,0.0621
8521,0.0617
8522,0.0640
8523,0.0936
8524,0.1277
8525,0.0877
8526,0.0997
8527,0.9566
8528,0.9340
8529,0.0853
8530,0.0864
8531,0.0621
8532,0.9113
8533,0.0701
8534,0.9355
8535,0.1020
8536,0.1076
8537,0.0844
8538,0.1210
8539,0.9559
8540,0.9309
8541,0.9254
8542,0.9207
8543,0.9449
8544,0.9644
8545,0.9306
8546,0.0815
8547,0.9162
8548,0.9221
8549,0.0459
8550,0.0747
8551,0.8883
8552,0.9257
8553,0.1045
8554,0.0807
8555,0.0500
8556,0.9310
8557,0.9307
8558,0.0910
8559,0.9459
8560,0.9581
8561,0.9423
8562,0.9582
8563,0.0755
8564,0.9634
8565,0.9114
8566,0.0845
8567,0.0653
8568,0.0605
8569,0.9243
8570,0.0956
8571,0.9398
8572,0.9476
8573,0.9540
8574,0.0686
8575,0.0767
8576,0.0665
8577,0.0951
8578,0.9181
8579,0.9401
8580,0.0456
8581,0.9388
8582,0.0499
8583,0.9439
8584,0.0875
8585,0.0793
8586,0.1000
8587,0.4194
8588,0.2834
8589,0.8884
8590,0.9123
8591,0.1008
8592,0.9455
8593,0.0937
8594,0.0551
8595,0.0927
8596,0.9454
8597,0.0936
8598,0.1008
8599,0.0640
8600,0.9132
8601,0.9240
8602,0.0752
8603,0.9551
8604,0.0335
8605,0.0783
8606,0.1944
8607,0.7477
8608,0.0540
8609,0.9250
8610,0.8784
8611,0.9141
8612,0.9567
8613,0.9299
8614,0.0568
8615,0.9402
8616,0.1034
8617,0.0951
8618,0.0722
8619,0.0733
8620,0.9081
8621,0.1416
8622,0.9263
8623,0.1022
8624,0.0588
8625,0.1012
8626,0.8996
8627,0.0875
8628,0.9152
8629,0.9341
8630,0.9555
8631,0.0799
8632,0.9375
8633,0.9278
8634,0.9010
8635,0.9468
8636,0.8716
8637,0.9295
8638,0.9101
8639,0.0820
8640,0.0681
8641,0.0828
8642,0.9396
8643,0.8924
8644,0.0642
8645,0.9543
8646,0.9083
8647,0.1136
8648,0.9001
8649,0.0917
8650,0.0799
8651,0.9267
8652,0.0754
8653,0.8997
8654,0.9054
8655,0.0437
8656,0.1127
8657,0.2576
8658,0.0617
8659,0.0673
8660,0.0993
8661,0.9164
8662,0.0820
8663,0.9485
8664,0.0687
8665,0.0747
8666,0.9129
8667,0.0729
8668,0.9361
8669,0.0371
8670,0.9403
8671,0.8941
8672,0.9019
8673,0.8469
8674,0.1013
8675,0.9318
8676,0.9493
8677,0.9323
8678,0.0688
8679,0.0876
8680,0.0540
8681,0.0917
8682,0.0760
8683,0.9012
8684,0.0884
8685,0.0924
8686,0.2739
8687,0.0823
8688,0.8971
8689,0.0568
8690,0.0696
8691,0.8246
8692,0.1045
8693,0.9200
8694,0.9596
8695,0.9337
8696,0.8613
8697,0.9528
8698,0.0957
8699,0.9068
8700,0.8974
8701,0.0865
8702,0.6437
8703,0.9284
8704,0.0567
8705,0.0899
8706,0.9458
8707,0.9359
8708,0.9360
8709,0.0473
8710,0.0956
8711,0.1117
8712,0.9436
8713,0.9348
8714,0.0904
8715,0.9222
8716,0.0813
8717,0.0970
8718,0.0967
8719,0.9199
8720,0.9024
8721,0.9393
8722,0.9464
8723,0.0598
8724,0.0652
8725,0.9598
8726,0.0625
8727,0.9143
8728,0.9495
8729,0.9169
8730,0.7567
8731,0.7335
8732,0.9503
8733,0.9522
8734,0.0857
8735,0.4092
8736,0.9207
8737,0.0683
8738,0.8109
8739,0.9306
8740,0.9274
8741,0.0673
8742,0.0398
8743,0.0763
8744,0.0688
8745,0.9250
8746,0.9404
8747,0.0369
8748,0.0803
8749,0.0768
8750,0.0706
8751,0.0732
8752,0.1155
8753,0.0578
8754,0.0777
8755,0.9501
8756,0.9202
8757,0.0902
8758,0.8987
8759,0.9360
8760,0.0954
8761,0.5769
8762,0.9156
8763,0.0706
8764,0.0869
8765,0.0834
8766,0.0476
8767,0.8936
8768,0.9363
8769,0.0427
8770,0.0686
8771,0.9206
8772,0.9087
8773,0.0529
8774,0.0664
8775,0.9180
8776,0.0872
8777,0.0907
8778,0.0460
8779,0.9529
8780,0.0684
8781,0.0779
8782,0.0876
8783,0.0981
8784,0.9423
8785,0.0833
8786,0.9112
8787,0.0894
8788,0.9322
8789,0.9215
8790,0.0458
8791,0.9213
8792,0.9380
8793,0.9494
8794,0.9069
8795,0.0936
8796,0.9352
8797,0.9440
8798,0.0807
8799,0.9511
8800,0.9474
8801,0.9120
8802,0.9115
8803,0.0650
8804,0.9357
8805,0.0980
8806,0.8971
8807,0.9418
8808,0.0692
8809,0.9457
8810,0.0932
8811,0.9121
8812,0.9317
8813,0.0670
8814,0.0477
8815,0.9378
8816,0.9551
8817,0.8771
8818,0.9518
8819,0.9487
8820,0.0746
8821,0.9367
8822,0.9568
8823,0.9388
8824,0.0612
8825,0.0799
8826,0.0536
8827,0.9358
8828,0.9193
8829,0.9261
8830,0.9423
8831,0.9260
8832,0.1240
8833,0.2406
8834,0.1605
8835,0.9478
8836,0.0537
8837,0.9255
8838,0.9034
8839,0.9387
8840,0.1006
8841,0.0506
8842,0.9593
8843,0.9262
8844,0.0815
8845,0.1059
8846,0.9217
8847,0.9660
8848,0.0949
8849,0.0796
8850,0.9046
8851,0.0993
8852,0.0942
8853,0.0739
8854,0.1011
8855,0.9572
8856,0.0564
8857,0.9380
8858,0.0703
8859,0.0640
8860,0.8883
8861,0.9489
8862,0.9176
8863,0.9245
8864,0.9261
8865,0.9334
8866,0.0797
8867,0.0711
8868,0.9224
8869,0.9310
