id,label
7121,0.9443
7122,0.0487
7123,0.9593
7124,0.0556
7125,0.0441
7126,0.0517
7127,0.9549
7128,0.0474
7129,0.9425
7130,0.9519
7131,0.9434
7132,0.0808
7133,0.9517
7134,0.9495
7135,0.9553
7136,0.9462
7137,0.0572
7138,0.9431
7139,0.9472
7140,0.0549
7141,0.9485
7142,0.9531
7143,0.9545
7144,0.9247
7145,0.0472
7146,0.0431
7147,0.0473
7148,0.9478
7149,0.9498
7150,0.0561
7151,0.0488
7152,0.0556
7153,0.9495
7154,0.0547
7155,0.0445
7156,0.0485
7157,0.0496
7158,0.9426
7159,0.0580
7160,0.0716
7161,0.9587
7162,0.0546
7163,0.0553
7164,0.0473
7165,0.0893
7166,0.9498
7167,0.0522
7168,0.9495
7169,0.9500
7170,0.0532
7171,0.0516
7172,0.0399
7173,0.0524
7174,0.0427
7175,0.0516
7176,0.0545
7177,0.0559
7178,0.0520
7179,0.9575
7180,0.9573
7181,0.9475
7182,0.0515
7183,0.9484
7184,0.0511
7185,0.0542
7186,0.0415
7187,0.0539
7188,0.9534
7189,0.9534
7190,0.9548
7191,0.0574
7192,0.0507
7193,0.0454
7194,0.0603
7195,0.9539
7196,0.0466
7197,0.0523
7198,0.9462
7199,0.0553
7200,0.9575
7201,0.0493
7202,0.0490
7203,0.0597
7204,0.0499
7205,0.0526
7206,0.9483
7207,0.1163
7208,0.0497
7209,0.9510
7210,0.0514
7211,0.0473
7212,0.0691
7213,0.9557
7214,0.9527
7215,0.0475
7216,0.0504
7217,0.0524
7218,0.9472
7219,0.9499
7220,0.9470
7221,0.0825
7222,0.0565
7223,0.9542
7224,0.0504
7225,0.0532
7226,0.9531
7227,0.0496
7228,0.9574
7229,0.0478
7230,0.3397
7231,0.9488
7232,0.1109
7233,0.0547
7234,0.9460
7235,0.0479
7236,0.0516
7237,0.9518
7238,0.9524
7239,0.0500
7240,0.0574
7241,0.0546
7242,0.0508
7243,0.0623
7244,0.0513
7245,0.8464
7246,0.9392
7247,0.9570
7248,0.9490
7249,0.0477
7250,0.0434
7251,0.9484
7252,0.9531
7253,0.0497
7254,0.5610
7255,0.9258
7256,0.9522
7257,0.9462
7258,0.0498
7259,0.9521
7260,0.9516
7261,0.9496
7262,0.0425
7263,0.3779
7264,0.9478
7265,0.9516
7266,0.0452
7267,0.9536
7268,0.0957
7269,0.0568
7270,0.0491
7271,0.9483
7272,0.0758
7273,0.0448
7274,0.8654
7275,0.1091
7276,0.0585
7277,0.0494
7278,0.0542
7279,0.9524
7280,0.5436
7281,0.0605
7282,0.0592
7283,0.9481
7284,0.0555
7285,0.9498
7286,0.0500
7287,0.0657
7288,0.0562
7289,0.0674
7290,0.0532
7291,0.9459
7292,0.0507
7293,0.9487
7294,0.9524
7295,0.0578
7296,0.0531
7297,0.0623
7298,0.9487
7299,0.0477
7300,0.9555
7301,0.0580
7302,0.0527
7303,0.0611
7304,0.0511
7305,0.9503
7306,0.8822
7307,0.0593
7308,0.0534
7309,0.9542
7310,0.0558
7311,0.0558
7312,0.0436
7313,0.0509
7314,0.9467
7315,0.9528
7316,0.9528
7317,0.0487
7318,0.0479
7319,0.9202
7320,0.0473
7321,0.9483
7322,0.0479
7323,0.9434
7324,0.0511
7325,0.0492
7326,0.9590
7327,0.9530
7328,0.9409
7329,0.0502
7330,0.0511
7331,0.0561
7332,0.9535
7333,0.0481
7334,0.9550
7335,0.0526
7336,0.9535
7337,0.0521
7338,0.9457
7339,0.0519
7340,0.0516
7341,0.9214
7342,0.0516
7343,0.9502
7344,0.9455
7345,0.0542
7346,0.9460
7347,0.9555
7348,0.9448
7349,0.0553
7350,0.9462
7351,0.0465
7352,0.9683
7353,0.9529
7354,0.0476
7355,0.0475
7356,0.0415
7357,0.0481
7358,0.9572
7359,0.9544
7360,0.0566
7361,0.9562
7362,0.0482
7363,0.0548
7364,0.9571
7365,0.9403
7366,0.0569
7367,0.9459
7368,0.9400
7369,0.0640
7370,0.9509
7371,0.9428
7372,0.9494
7373,0.0868
7374,0.9499
7375,0.9539
7376,0.0556
7377,0.0608
7378,0.9165
7379,0.9487
7380,0.0453
7381,0.0483
7382,0.0531
7383,0.0451
7384,0.0555
7385,0.0531
7386,0.0515
7387,0.0502
7388,0.0540
7389,0.0454
7390,0.9471
7391,0.0570
7392,0.9462
7393,0.9535
7394,0.0486
7395,0.9548
7396,0.0505
7397,0.0582
7398,0.9522
7399,0.9540
7400,0.9474
7401,0.0502
7402,0.0475
7403,0.9518
7404,0.9537
7405,0.0545
7406,0.9515
7407,0.9504
7408,0.0548
7409,0.0591
7410,0.9527
7411,0.0470
7412,0.9473
7413,0.9503
7414,0.0447
7415,0.9549
7416,0.0548
7417,0.9471
7418,0.0663
7419,0.0441
7420,0.9435
7421,0.9512
7422,0.9580
7423,0.9465
7424,0.0471
7425,0.0450
7426,0.0582
7427,0.9509
7428,0.0456
7429,0.0446
7430,0.9476
7431,0.9425
7432,0.0507
7433,0.0435
7434,0.9499
7435,0.9552
7436,0.9589
7437,0.0593
7438,0.0501
7439,0.9451
7440,0.0432
7441,0.0521
7442,0.0579
7443,0.9462
7444,0.0476
7445,0.9399
7446,0.9462
7447,0.0515
7448,0.9489
7449,0.9591
7450,0.9439
7451,0.9258
7452,0.0541
7453,0.9505
7454,0.9533
7455,0.9499
7456,0.0501
7457,0.9465
7458,0.9458
7459,0.0541
7460,0.0495
7461,0.9465
7462,0.9488
7463,0.9607
7464,0.0489
7465,0.9510
7466,0.0593
7467,0.9491
7468,0.9519
7469,0.9408
7470,0.9473
7471,0.0459
7472,0.0878
7473,0.9425
7474,0.0499
7475,0.9490
7476,0.0501
7477,0.0476
7478,0.0479
7479,0.9468
7480,0.1085
7481,0.0472
7482,0.0655
7483,0.0523
7484,0.9397
7485,0.0565
7486,0.0532
7487,0.7766
7488,0.0522
7489,0.9548
7490,0.9475
7491,0.0582
7492,0.9439
7493,0.9467
7494,0.9478
7495,0.0583
7496,0.9406
7497,0.0437
7498,0.0561
7499,0.9519
7500,0.9421
7501,0.0503
7502,0.9494
7503,0.9504
7504,0.9494
7505,0.9552
7506,0.0487
7507,0.0537
7508,0.0567
7509,0.9552
7510,0.9438
7511,0.0446
7512,0.0509
7513,0.0496
7514,0.8578
7515,0.0527
7516,0.9507
7517,0.9546
7518,0.9534
7519,0.9599
7520,0.9541
7521,0.9535
7522,0.0474
7523,0.9420
7524,0.9479
7525,0.0504
7526,0.9425
7527,0.0570
7528,0.9506
7529,0.9417
7530,0.9521
7531,0.9467
7532,0.0461
7533,0.0495
7534,0.9483
7535,0.0482
7536,0.9508
7537,0.9510
7538,0.9533
7539,0.4598
7540,0.0516
7541,0.9531
7542,0.9544
7543,0.9535
7544,0.9452
7545,0.9370
7546,0.9530
7547,0.9528
7548,0.9504
7549,0.0497
7550,0.9448
7551,0.9454
7552,0.9467
7553,0.9518
7554,0.9436
7555,0.9547
7556,0.1847
7557,0.0460
7558,0.9505
7559,0.4936
7560,0.9538
7561,0.0489
7562,0.9585
7563,0.9578
7564,0.9536
7565,0.0554
7566,0.0571
7567,0.9551
7568,0.0488
7569,0.9474
7570,0.0589
7571,0.2102
7572,0.9459
7573,0.0468
7574,0.9475
7575,0.0559
7576,0.0622
7577,0.9518
7578,0.9107
7579,0.9536
7580,0.9521
7581,0.0567
7582,0.9517
7583,0.0580
7584,0.9420
7585,0.9551
7586,0.0546
7587,0.9525
7588,0.0533
7589,0.9507
7590,0.7479
7591,0.9386
7592,0.4954
7593,0.0516
7594,0.9466
7595,0.9485
7596,0.9544
7597,0.0511
7598,0.0475
7599,0.9554
7600,0.9527
7601,0.9532
7602,0.0533
7603,0.9496
7604,0.0540
7605,0.0460
7606,0.9497
7607,0.0421
7608,0.9443
7609,0.9480
7610,0.0512
7611,0.0564
7612,0.9529
7613,0.9451
7614,0.0548
7615,0.9347
7616,0.9497
7617,0.0492
7618,0.0435
7619,0.0581
7620,0.0506
7621,0.0591
7622,0.9479
7623,0.9550
7624,0.0563
7625,0.9525
7626,0.0477
7627,0.9547
7628,0.9516
7629,0.0541
7630,0.0530
7631,0.9448
7632,0.0499
7633,0.0442
7634,0.0624
7635,0.0515
7636,0.0535
7637,0.9466
7638,0.0504
7639,0.0747
7640,0.0483
7641,0.9532
7642,0.9552
7643,0.9485
7644,0.9481
7645,0.9510
7646,0.0582
7647,0.9463
7648,0.9546
7649,0.0501
7650,0.0498
7651,0.0435
7652,0.9541
7653,0.9552
7654,0.9498
7655,0.0583
7656,0.0523
7657,0.0526
7658,0.9500
7659,0.9462
7660,0.9456
7661,0.0520
7662,0.9507
7663,0.9504
7664,0.9368
7665,0.9518
7666,0.9458
7667,0.9526
7668,0.9493
7669,0.9428
7670,0.0486
7671,0.9514
7672,0.0518
7673,0.0452
7674,0.9517
7675,0.0448
7676,0.0568
7677,0.0526
7678,0.9459
7679,0.0501
7680,0.9498
7681,0.9445
7682,0.0543
7683,0.9511
7684,0.9515
7685,0.0541
7686,0.0515
7687,0.0440
7688,0.0558
7689,0.0524
7690,0.0493
7691,0.9483
7692,0.0476
7693,0.0518
7694,0.9540
7695,0.9480
7696,0.9451
7697,0.0502
7698,0.0474
7699,0.0562
7700,0.9554
7701,0.9489
7702,0.0487
7703,0.0560
7704,0.9515
7705,0.9521
7706,0.7387
7707,0.9552
7708,0.1370
7709,0.0629
7710,0.1819
7711,0.9523
7712,0.0556
7713,0.9443
7714,0.0602
7715,0.9558
7716,0.9578
7717,0.9561
7718,0.0393
7719,0.9367
7720,0.0565
7721,0.0492
7722,0.9535
7723,0.9496
7724,0.0565
7725,0.9305
7726,0.0370
7727,0.0594
7728,0.9540
7729,0.0920
7730,0.0598
7731,0.0640
7732,0.9418
7733,0.0532
7734,0.9495
7735,0.9482
7736,0.9467
7737,0.9470
7738,0.9499
7739,0.0560
7740,0.0508
7741,0.0464
7742,0.0525
7743,0.0520
7744,0.0488
7745,0.9492
7746,0.0445
7747,0.9529
7748,0.9430
7749,0.0586
7750,0.0483
7751,0.9513
7752,0.9563
7753,0.0479
7754,0.0449
7755,0.0548
7756,0.9532
7757,0.0521
7758,0.9560
7759,0.0649
7760,0.8490
7761,0.0553
7762,0.0428
7763,0.0514
7764,0.9529
7765,0.9507
7766,0.9528
7767,0.0500
7768,0.0587
7769,0.9512
7770,0.0620
7771,0.0623
7772,0.0570
7773,0.0433
7774,0.9493
7775,0.9491
7776,0.9501
7777,0.0543
7778,0.0514
7779,0.0516
7780,0.0664
7781,0.0436
7782,0.9369
7783,0.9454
7784,0.0518
7785,0.9483
7786,0.0593
7787,0.9060
7788,0.9458
7789,0.9524
7790,0.9420
7791,0.0494
7792,0.0538
7793,0.0573
7794,0.0557
7795,0.0504
7796,0.9531
7797,0.9502
7798,0.9540
7799,0.9505
7800,0.9483
7801,0.0409
7802,0.0652
7803,0.9402
7804,0.9560
7805,0.0503
7806,0.0458
7807,0.9524
7808,0.0576
7809,0.0448
7810,0.0459
7811,0.0645
7812,0.9533
7813,0.9496
7814,0.9535
7815,0.9454
7816,0.9536
7817,0.9501
7818,0.9482
7819,0.0514
7820,0.9520
7821,0.0559
7822,0.9527
7823,0.9550
7824,0.0538
7825,0.0473
7826,0.9592
7827,0.9417
7828,0.9459
7829,0.1717
7830,0.1138
7831,0.0539
7832,0.0532
7833,0.0936
7834,0.9570
7835,0.7783
7836,0.9512
7837,0.9497
7838,0.9473
7839,0.9513
7840,0.9558
7841,0.0545
7842,0.9539
7843,0.9456
7844,0.0662
7845,0.9539
7846,0.0587
7847,0.0509
7848,0.9469
7849,0.9502
7850,0.0490
7851,0.0493
7852,0.0490
7853,0.9500
7854,0.0534
7855,0.0626
7856,0.9542
7857,0.0558
7858,0.0456
7859,0.0474
7860,0.0615
7861,0.9450
7862,0.0491
7863,0.0533
7864,0.9506
7865,0.0486
7866,0.0517
7867,0.0534
7868,0.0507
7869,0.9477
7870,0.0622
7871,0.0564
7872,0.0523
7873,0.9548
7874,0.9445
7875,0.9498
7876,0.2293
7877,0.0562
7878,0.0504
7879,0.0564
7880,0.9414
7881,0.9479
7882,0.0573
7883,0.0494
7884,0.0528
7885,0.9498
7886,0.0478
7887,0.9530
7888,0.0540
7889,0.0512
7890,0.0514
7891,0.9534
7892,0.9433
7893,0.9445
7894,0.9496
7895,0.0485
7896,0.9581
7897,0.0475
7898,0.9342
7899,0.0867
7900,0.9481
7901,0.9479
7902,0.9480
7903,0.9535
7904,0.0528
7905,0.0498
7906,0.9493
7907,0.9526
7908,0.6594
7909,0.9500
7910,0.0462
7911,0.9630
7912,0.9433
7913,0.9555
7914,0.9420
7915,0.0505
7916,0.9524
7917,0.0435
7918,0.9549
7919,0.0517
7920,0.9517
7921,0.9523
7922,0.9506
7923,0.9488
7924,0.0691
7925,0.9540
7926,0.0507
7927,0.9511
7928,0.9421
7929,0.9561
7930,0.0449
7931,0.0492
7932,0.9540
7933,0.9519
7934,0.9438
7935,0.9518
7936,0.0553
7937,0.9486
7938,0.9476
7939,0.9555
7940,0.0547
7941,0.9430
7942,0.0506
7943,0.0486
7944,0.0497
7945,0.9508
7946,0.9534
7947,0.9418
7948,0.0487
7949,0.9496
7950,0.0605
7951,0.0532
7952,0.0480
7953,0.0465
7954,0.0549
7955,0.0441
7956,0.9448
7957,0.9519
7958,0.0484
7959,0.9500
7960,0.2815
7961,0.0727
7962,0.0480
7963,0.9552
7964,0.9165
7965,0.0525
7966,0.9520
7967,0.9490
7968,0.0720
7969,0.9550
7970,0.0495
7971,0.0494
7972,0.0522
7973,0.0623
7974,0.0482
7975,0.9475
7976,0.0592
7977,0.9557
7978,0.0495
7979,0.0512
7980,0.0579
7981,0.9518
7982,0.9518
7983,0.0785
7984,0.0504
7985,0.9542
7986,0.9463
7987,0.0535
7988,0.9482
7989,0.9481
7990,0.9528
7991,0.0493
7992,0.0516
7993,0.9338
7994,0.0564
7995,0.0560
7996,0.0630
7997,0.0518
7998,0.9437
7999,0.8481
8000,0.0507
8001,0.0534
8002,0.0615
8003,0.9540
8004,0.0503
8005,0.9540
8006,0.0444
8007,0.0424
8008,0.9515
8009,0.0545
8010,0.9508
8011,0.9496
8012,0.0748
8013,0.0823
8014,0.9542
8015,0.0501
8016,0.7799
8017,0.0585
8018,0.9520
8019,0.9430
8020,0.0883
8021,0.9443
8022,0.0435
8023,0.9638
8024,0.9558
8025,0.0515
8026,0.0502
8027,0.9521
8028,0.9476
8029,0.0592
8030,0.0465
8031,0.9501
8032,0.9511
8033,0.9537
8034,0.0470
8035,0.0558
8036,0.0513
8037,0.9237
8038,0.0484
8039,0.0534
8040,0.0471
8041,0.0595
8042,0.0564
8043,0.9493
8044,0.0466
8045,0.9532
8046,0.0557
8047,0.0555
8048,0.0547
8049,0.9498
8050,0.9424
8051,0.9498
8052,0.0504
8053,0.0479
8054,0.9510
8055,0.2389
8056,0.9524
8057,0.9571
8058,0.9492
8059,0.0531
8060,0.9502
8061,0.9505
8062,0.0563
8063,0.0602
8064,0.7446
8065,0.9557
8066,0.0603
8067,0.9492
8068,0.9534
8069,0.0618
8070,0.9598
8071,0.0535
8072,0.9521
8073,0.0770
8074,0.9474
8075,0.9447
8076,0.9513
8077,0.9461
8078,0.9501
8079,0.1441
8080,0.9488
8081,0.0485
8082,0.9526
8083,0.9497
8084,0.4542
8085,0.0527
8086,0.9498
8087,0.0609
8088,0.9416
8089,0.0723
8090,0.0529
8091,0.9439
8092,0.9549
8093,0.0487
8094,0.0587
8095,0.9515
8096,0.9584
8097,0.0528
8098,0.9451
8099,0.0479
8100,0.0599
8101,0.9566
8102,0.9548
8103,0.1894
8104,0.0740
8105,0.0605
8106,0.8264
8107,0.0458
8108,0.9551
8109,0.0541
8110,0.9537
8111,0.0450
8112,0.0569
8113,0.9508
8114,0.9514
8115,0.0445
8116,0.0484
8117,0.9486
8118,0.9449
8119,0.0571
8120,0.0617
8121,0.9445
8122,0.9502
8123,0.9512
8124,0.0526
8125,0.0489
8126,0.9518
8127,0.9542
8128,0.0460
8129,0.0482
8130,0.0525
8131,0.9409
8132,0.0552
8133,0.9519
8134,0.9528
8135,0.0550
8136,0.0511
8137,0.1654
8138,0.0469
8139,0.9529
8140,0.9584
8141,0.1395
8142,0.9525
8143,0.9452
8144,0.0785
8145,0.7001
8146,0.0575
8147,0.9532
8148,0.9504
8149,0.0534
8150,0.0638
8151,0.0567
8152,0.0458
8153,0.9506
8154,0.0477
8155,0.9550
8156,0.0423
8157,0.9488
8158,0.9527
8159,0.9522
8160,0.9520
8161,0.0580
8162,0.9488
8163,0.0662
8164,0.9507
8165,0.0977
8166,0.9416
8167,0.0492
8168,0.0766
8169,0.9476
8170,0.0556
8171,0.0474
8172,0.0507
8173,0.0466
8174,0.9564
8175,0.0687
8176,0.0474
8177,0.9487
8178,0.0591
8179,0.0512
8180,0.9575
8181,0.0503
8182,0.9510
8183,0.9452
8184,0.1240
8185,0.9512
8186,0.0466
8187,0.9508
8188,0.0573
8189,0.0555
8190,0.9358
8191,0.9520
8192,0.0554
8193,0.9447
8194,0.9546
8195,0.0538
8196,0.0496
8197,0.9488
8198,0.0470
8199,0.9527
8200,0.0482
8201,0.9487
8202,0.9558
8203,0.1001
8204,0.0533
8205,0.9352
8206,0.3965
8207,0.9546
8208,0.9438
8209,0.0562
8210,0.0571
8211,0.9449
8212,0.9505
8213,0.9469
8214,0.0520
8215,0.9543
8216,0.9499
8217,0.9311
8218,0.0568
8219,0.9528
8220,0.0500
8221,0.9526
8222,0.0489
8223,0.9470
8224,0.9382
8225,0.0631
8226,0.0523
8227,0.9489
8228,0.9482
8229,0.9554
8230,0.9548
8231,0.0482
8232,0.0446
8233,0.0518
8234,0.9577
8235,0.0552
8236,0.0445
8237,0.0504
8238,0.9542
8239,0.0512
8240,0.9551
8241,0.0475
8242,0.9487
8243,0.9476
8244,0.0531
8245,0.0491
8246,0.9516
8247,0.0508
8248,0.9509
8249,0.9434
8250,0.0500
8251,0.0728
8252,0.0503
8253,0.0524
8254,0.0533
8255,0.9419
8256,0.8697
8257,0.0567
8258,0.9300
8259,0.9493
8260,0.9517
8261,0.0532
8262,0.0538
8263,0.9503
8264,0.9493
8265,0.0447
8266,0.0531
8267,0.9559
8268,0.0592
8269,0.9525
8270,0.0476
8271,0.9560
8272,0.0508
8273,0.0474
8274,0.0558
8275,0.0537
8276,0.9590
8277,0.0517
8278,0.9476
8279,0.9412
8280,0.9546
8281,0.9582
8282,0.0449
8283,0.9351
8284,0.0633
8285,0.9536
8286,0.9477
8287,0.0436
8288,0.9483
8289,0.0522
8290,0.0509
8291,0.9412
8292,0.9485
8293,0.0797
8294,0.0481
8295,0.0523
8296,0.0520
8297,0.0521
8298,0.0491
8299,0.0463
8300,0.0846
8301,0.9529
8302,0.0540
8303,0.9601
8304,0.9475
8305,0.9545
8306,0.9469
8307,0.0439
8308,0.9518
8309,0.9557
8310,0.9471
8311,0.0501
8312,0.0487
8313,0.0466
8314,0.0461
8315,0.0405
8316,0.9511
8317,0.0428
8318,0.0500
8319,0.9516
8320,0.0512
8321,0.9547
8322,0.0542
8323,0.9404
8324,0.9478
8325,0.9517
8326,0.9539
8327,0.9534
8328,0.0502
8329,0.0476
8330,0.0450
8331,0.9459
8332,0.9526
8333,0.0410
8334,0.0446
8335,0.9470
8336,0.0489
8337,0.9567
8338,0.0542
8339,0.9471
8340,0.0517
8341,0.9482
8342,0.9514
8343,0.9471
8344,0.9519
8345,0.0542
8346,0.9536
8347,0.9523
8348,0.0509
8349,0.0493
8350,0.9466
8351,0.0493
8352,0.0595
8353,0.0516
8354,0.0526
8355,0.9476
8356,0.0566
8357,0.9433
8358,0.6717
8359,0.0569
8360,0.9545
8361,0.9498
8362,0.9533
8363,0.0556
8364,0.9579
8365,0.0553
8366,0.0456
8367,0.0482
8368,0.0657
8369,0.9409
8370,0.1060
8371,0.0479
8372,0.0473
8373,0.0532
8374,0.0585
8375,0.9218
8376,0.0525
8377,0.0520
8378,0.9580
8379,0.8929
8380,0.9556
8381,0.0489
8382,0.9557
8383,0.0407
8384,0.9504
8385,0.8050
8386,0.0605
8387,0.0513
8388,0.9475
8389,0.9496
8390,0.9359
8391,0.0465
8392,0.9474
8393,0.0577
8394,0.9471
8395,0.9494
8396,0.9505
8397,0.0440
8398,0.9456
8399,0.9470
8400,0.0421
8401,0.0642
8402,0.0552
8403,0.9438
8404,0.0536
8405,0.0575
8406,0.0519
8407,0.9542
8408,0.0555
8409,0.0547
8410,0.0528
8411,0.9511
8412,0.9553
8413,0.0537
8414,0.9501
8415,0.9469
8416,0.9522
8417,0.0581
8418,0.1308
8419,0.9574
8420,0.0567
8421,0.0531
8422,0.9470
8423,0.0475
8424,0.9585
8425,0.0601
8426,0.0503
8427,0.0651
8428,0.0822
8429,0.0667
8430,0.9466
8431,0.0457
8432,0.0523
8433,0.9483
8434,0.9491
8435,0.0532
8436,0.0500
8437,0.0513
8438,0.9508
8439,0.9574
8440,0.9603
8441,0.9058
8442,0.9558
8443,0.0491
8444,0.9453
8445,0.9495
8446,0.0489
8447,0.0558
8448,0.9586
8449,0.9443
8450,0.0465
8451,0.0508
8452,0.0457
8453,0.0546
8454,0.0474
8455,0.9590
8456,0.0506
8457,0.9572
8458,0.0472
8459,0.0483
8460,0.5219
8461,0.9508
8462,0.0461
8463,0.9536
8464,0.8168
8465,0.0559
8466,0.0526
8467,0.9478
8468,0.0463
8469,0.0525
8470,0.9475
8471,0.0498
8472,0.0584
8473,0.0555
8474,0.9412
8475,0.0516
8476,0.9499
8477,0.0537
8478,0.9496
8479,0.9490
8480,0.0448
8481,0.9540
8482,0.0590
8483,0.9483
8484,0.0491
8485,0.9462
8486,0.9465
8487,0.0503
8488,0.9463
8489,0.0507
8490,0.0470
8491,0.0490
8492,0.0556
8493,0.0543
8494,0.0508
8495,0.0685
8496,0.7720
8497,0.9581
8498,0.0530
8499,0.0483
8500,0.0551
8501,0.0493
8502,0.0585
8503,0.9448
8504,0.0423
8505,0.9510
8506,0.0391
8507,0.0485
8508,0.0501
8509,0.9231
8510,0.0498
8511,0.0559
8512,0.9496
8513,0.0538
8514,0.0782
8515,0.9339
8516,0.9474
8517,0.0613
8518,0.9510
8519,0.9598
8520,0.0597
8521,0.0597
8522,0.0464
8523,0.0483
8524,0.0713
8525,0.0493
8526,0.0481
8527,0.9436
8528,0.9470
8529,0.0501
8530,0.0407
8531,0.0563
8532,0.9453
8533,0.0496
8534,0.9477
8535,0.0457
8536,0.0539
8537,0.0473
8538,0.0416
8539,0.9560
8540,0.9439
8541,0.9451
8542,0.9495
8543,0.9368
8544,0.9457
8545,0.9503
8546,0.0544
8547,0.9421
8548,0.9440
8549,0.0657
8550,0.0491
8551,0.9383
8552,0.2136
8553,0.0450
8554,0.0556
8555,0.0485
8556,0.9478
8557,0.9453
8558,0.0501
8559,0.9447
8560,0.9565
8561,0.9529
8562,0.9508
8563,0.0492
8564,0.9433
8565,0.9441
8566,0.0568
8567,0.0501
8568,0.0570
8569,0.9461
8570,0.0546
8571,0.9613
8572,0.9480
8573,0.9534
8574,0.0550
8575,0.0494
8576,0.0531
8577,0.0431
8578,0.9443
8579,0.9431
8580,0.0493
8581,0.9531
8582,0.0443
8583,0.9579
8584,0.0522
8585,0.0466
8586,0.0484
8587,0.1659
8588,0.2220
8589,0.9513
8590,0.9475
8591,0.0512
8592,0.9510
8593,0.0478
8594,0.0659
8595,0.0521
8596,0.9513
8597,0.0553
8598,0.0521
8599,0.0481
8600,0.9492
8601,0.9519
8602,0.0468
8603,0.9486
8604,0.0480
8605,0.0507
8606,0.1762
8607,0.9565
8608,0.0495
8609,0.9491
8610,0.9494
8611,0.9437
8612,0.9583
8613,0.9465
8614,0.0508
8615,0.9525
8616,0.0566
8617,0.0611
8618,0.0566
8619,0.0552
8620,0.9502
8621,0.0929
8622,0.9517
8623,0.0470
8624,0.0435
8625,0.0448
8626,0.6511
8627,0.0579
8628,0.9502
8629,0.9496
8630,0.9401
8631,0.0477
8632,0.9467
8633,0.9489
8634,0.9534
8635,0.9459
8636,0.9449
8637,0.9474
8638,0.9593
8639,0.0508
8640,0.0523
8641,0.0587
8642,0.9579
8643,0.9521
8644,0.0516
8645,0.9449
8646,0.9511
8647,0.0496
8648,0.9527
8649,0.0499
8650,0.0453
8651,0.9478
8652,0.0643
8653,0.9541
8654,0.9530
8655,0.0688
8656,0.0494
8657,0.0561
8658,0.0532
8659,0.0503
8660,0.0489
8661,0.9517
8662,0.0534
8663,0.9445
8664,0.0431
8665,0.0490
8666,0.9477
8667,0.0544
8668,0.9552
8669,0.0470
8670,0.9473
8671,0.9507
8672,0.9521
8673,0.9344
8674,0.2346
8675,0.9507
8676,0.9547
8677,0.9569
8678,0.0471
8679,0.0603
8680,0.0536
8681,0.0547
8682,0.0531
8683,0.9554
8684,0.0475
8685,0.0523
8686,0.0509
8687,0.0702
8688,0.9494
8689,0.0465
8690,0.0484
8691,0.9315
8692,0.0538
8693,0.9459
8694,0.9566
8695,0.9445
8696,0.9544
8697,0.9419
8698,0.0523
8699,0.8861
8700,0.9519
8701,0.0512
8702,0.7199
8703,0.9478
8704,0.0494
8705,0.0430
8706,0.9529
8707,0.9592
8708,0.9528
8709,0.0608
8710,0.0549
8711,0.0509
8712,0.9550
8713,0.9489
8714,0.0446
8715,0.9466
8716,0.0437
8717,0.0533
8718,0.0464
8719,0.9530
8720,0.9353
8721,0.9511
8722,0.9542
8723,0.0587
8724,0.0469
8725,0.9366
8726,0.0481
8727,0.9412
8728,0.9360
8729,0.9497
8730,0.2347
8731,0.8444
8732,0.9483
8733,0.9487
8734,0.0440
8735,0.0960
8736,0.9540
8737,0.0542
8738,0.9190
8739,0.9177
8740,0.9505
8741,0.0435
8742,0.0560
8743,0.0559
8744,0.0471
8745,0.9445
8746,0.9445
8747,0.0450
8748,0.0511
8749,0.0534
8750,0.0519
8751,0.0616
8752,0.0886
8753,0.0646
8754,0.0512
8755,0.9534
8756,0.9502
8757,0.0511
8758,0.9550
8759,0.9457
8760,0.0524
8761,0.3830
8762,0.9530
8763,0.0500
8764,0.0525
8765,0.0501
8766,0.0496
8767,0.9372
8768,0.9596
8769,0.0481
8770,0.0591
8771,0.9557
8772,0.9480
8773,0.0578
8774,0.0526
8775,0.9516
8776,0.0424
8777,0.0517
8778,0.0540
8779,0.9457
8780,0.0510
8781,0.0441
8782,0.0409
8783,0.0478
8784,0.9540
8785,0.0470
8786,0.9500
8787,0.0481
8788,0.9500
8789,0.9253
8790,0.0544
8791,0.9502
8792,0.9523
8793,0.9505
8794,0.9420
8795,0.0621
8796,0.9406
8797,0.9539
8798,0.0465
8799,0.9495
8800,0.9525
8801,0.9530
8802,0.9465
8803,0.0505
8804,0.9491
8805,0.0488
8806,0.9303
8807,0.9490
8808,0.0526
8809,0.9460
8810,0.0485
8811,0.9493
8812,0.9418
8813,0.0599
8814,0.0515
8815,0.9517
8816,0.9562
8817,0.9454
8818,0.9566
8819,0.9513
8820,0.0490
8821,0.9452
8822,0.9474
8823,0.9474
8824,0.0436
8825,0.0496
8826,0.0447
8827,0.9536
8828,0.9557
8829,0.9540
8830,0.9588
8831,0.9552
8832,0.0494
8833,0.1498
8834,0.0637
8835,0.9518
8836,0.0488
8837,0.9515
8838,0.9397
8839,0.9353
8840,0.0550
8841,0.0496
8842,0.9518
8843,0.9514
8844,0.0608
8845,0.0553
8846,0.9536
8847,0.9636
8848,0.0496
8849,0.0606
8850,0.9223
8851,0.0444
8852,0.0483
8853,0.0502
8854,0.0536
8855,0.9495
8856,0.0590
8857,0.9547
8858,0.0465
8859,0.0583
8860,0.9503
8861,0.9463
8862,0.9544
8863,0.9441
8864,0.9476
8865,0.9499
8866,0.0429
8867,0.0520
8868,0.9346
8869,0.9490
